Date,Visitor/Neutral,Home/Neutral
Mon Mar 1 2021,Dallas Mavericks,Orlando Magic
Mon Mar 1 2021,Indiana Pacers,Philadelphia 76ers
Mon Mar 1 2021,Denver Nuggets,Chicago Bulls
Mon Mar 1 2021,Utah Jazz,New Orleans Pelicans
Mon Mar 1 2021,Brooklyn Nets,San Antonio Spurs
Mon Mar 1 2021,Cleveland Cavaliers,Houston Rockets
Mon Mar 1 2021,Charlotte Hornets,Portland Trail Blazers
Tue Mar 2 2021,Memphis Grizzlies,Washington Wizards
Tue Mar 2 2021,Los Angeles Clippers,Boston Celtics
Tue Mar 2 2021,Atlanta Hawks,Miami Heat
Tue Mar 2 2021,New York Knicks,San Antonio Spurs
Tue Mar 2 2021,Denver Nuggets,Milwaukee Bucks
Tue Mar 2 2021,Phoenix Suns,Los Angeles Lakers
Wed Mar 3 2021,Indiana Pacers,Cleveland Cavaliers
Wed Mar 3 2021,Utah Jazz,Philadelphia 76ers
Wed Mar 3 2021,Detroit Pistons,Toronto Raptors
Wed Mar 3 2021,Brooklyn Nets,Houston Rockets
Wed Mar 3 2021,Charlotte Hornets,Minnesota Timberwolves
Wed Mar 3 2021,Chicago Bulls,New Orleans Pelicans
Wed Mar 3 2021,Atlanta Hawks,Orlando Magic
Wed Mar 3 2021,Oklahoma City Thunder,Dallas Mavericks
Wed Mar 3 2021,Golden State Warriors,Portland Trail Blazers
Wed Mar 3 2021,Los Angeles Lakers,Sacramento Kings
Thu Mar 4 2021,Toronto Raptors,Boston Celtics
Thu Mar 4 2021,Los Angeles Clippers,Washington Wizards
Thu Mar 4 2021,Detroit Pistons,New York Knicks
Thu Mar 4 2021,Denver Nuggets,Indiana Pacers
Thu Mar 4 2021,Milwaukee Bucks,Memphis Grizzlies
Thu Mar 4 2021,Miami Heat,New Orleans Pelicans
Thu Mar 4 2021,Oklahoma City Thunder,San Antonio Spurs
Thu Mar 4 2021,Golden State Warriors,Phoenix Suns
Thu Mar 4 2021,Sacramento Kings,Portland Trail Blazers
Wed Mar 10 2021,Washington Wizards,Memphis Grizzlies
Wed Mar 10 2021,San Antonio Spurs,Dallas Mavericks
Thu Mar 11 2021,Detroit Pistons,Charlotte Hornets
Thu Mar 11 2021,Boston Celtics,Brooklyn Nets
Thu Mar 11 2021,Atlanta Hawks,Toronto Raptors
Thu Mar 11 2021,Philadelphia 76ers,Chicago Bulls
Thu Mar 11 2021,Orlando Magic,Miami Heat
Thu Mar 11 2021,New York Knicks,Milwaukee Bucks
Thu Mar 11 2021,Minnesota Timberwolves,New Orleans Pelicans
Thu Mar 11 2021,Dallas Mavericks,Oklahoma City Thunder
Thu Mar 11 2021,Golden State Warriors,Los Angeles Clippers
Thu Mar 11 2021,Phoenix Suns,Portland Trail Blazers
Thu Mar 11 2021,Houston Rockets,Sacramento Kings
Fri Mar 12 2021,Denver Nuggets,Memphis Grizzlies
Fri Mar 12 2021,Cleveland Cavaliers,New Orleans Pelicans
Fri Mar 12 2021,Philadelphia 76ers,Washington Wizards
Fri Mar 12 2021,Miami Heat,Chicago Bulls
Fri Mar 12 2021,Orlando Magic,San Antonio Spurs
Fri Mar 12 2021,Houston Rockets,Utah Jazz
Fri Mar 12 2021,Indiana Pacers,Los Angeles Lakers
Sat Mar 13 2021,New York Knicks,Oklahoma City Thunder
Sat Mar 13 2021,Detroit Pistons,Brooklyn Nets
Sat Mar 13 2021,Toronto Raptors,Charlotte Hornets
Sat Mar 13 2021,Milwaukee Bucks,Washington Wizards
Sat Mar 13 2021,Sacramento Kings,Atlanta Hawks
Sat Mar 13 2021,Portland Trail Blazers,Minnesota Timberwolves
Sat Mar 13 2021,Dallas Mavericks,Denver Nuggets
Sat Mar 13 2021,Indiana Pacers,Phoenix Suns
Sun Mar 14 2021,Memphis Grizzlies,Oklahoma City Thunder
Sun Mar 14 2021,Utah Jazz,Golden State Warriors
Sun Mar 14 2021,San Antonio Spurs,Philadelphia 76ers
Sun Mar 14 2021,Miami Heat,Orlando Magic
Sun Mar 14 2021,Cleveland Cavaliers,Atlanta Hawks
Sun Mar 14 2021,Boston Celtics,Houston Rockets
Sun Mar 14 2021,Portland Trail Blazers,Minnesota Timberwolves
Sun Mar 14 2021,Toronto Raptors,Chicago Bulls
Sun Mar 14 2021,Los Angeles Clippers,New Orleans Pelicans
Mon Mar 15 2021,Sacramento Kings,Charlotte Hornets
Mon Mar 15 2021,Milwaukee Bucks,Washington Wizards
Mon Mar 15 2021,New York Knicks,Brooklyn Nets
Mon Mar 15 2021,San Antonio Spurs,Detroit Pistons
Mon Mar 15 2021,Los Angeles Clippers,Dallas Mavericks
Mon Mar 15 2021,Indiana Pacers,Denver Nuggets
Mon Mar 15 2021,Memphis Grizzlies,Phoenix Suns
Mon Mar 15 2021,Los Angeles Lakers,Golden State Warriors
Tue Mar 16 2021,Utah Jazz,Boston Celtics
Tue Mar 16 2021,Oklahoma City Thunder,Chicago Bulls
Tue Mar 16 2021,Atlanta Hawks,Houston Rockets
Tue Mar 16 2021,Cleveland Cavaliers,Miami Heat
Tue Mar 16 2021,New York Knicks,Philadelphia 76ers
Tue Mar 16 2021,New Orleans Pelicans,Portland Trail Blazers
Tue Mar 16 2021,Minnesota Timberwolves,Los Angeles Lakers
Wed Mar 17 2021,Toronto Raptors,Detroit Pistons
Wed Mar 17 2021,Brooklyn Nets,Indiana Pacers
Wed Mar 17 2021,Milwaukee Bucks,Philadelphia 76ers
Wed Mar 17 2021,Sacramento Kings,Washington Wizards
Wed Mar 17 2021,San Antonio Spurs,Chicago Bulls
Wed Mar 17 2021,Boston Celtics,Cleveland Cavaliers
Wed Mar 17 2021,Golden State Warriors,Houston Rockets
Wed Mar 17 2021,Charlotte Hornets,Denver Nuggets
Wed Mar 17 2021,Miami Heat,Memphis Grizzlies
Wed Mar 17 2021,Los Angeles Clippers,Dallas Mavericks
Thu Mar 18 2021,Utah Jazz,Washington Wizards
Thu Mar 18 2021,Oklahoma City Thunder,Atlanta Hawks
Thu Mar 18 2021,Orlando Magic,New York Knicks
Thu Mar 18 2021,Minnesota Timberwolves,Phoenix Suns
Thu Mar 18 2021,New Orleans Pelicans,Portland Trail Blazers
Thu Mar 18 2021,Charlotte Hornets,Los Angeles Lakers
Fri Mar 19 2021,Sacramento Kings,Boston Celtics
Fri Mar 19 2021,San Antonio Spurs,Cleveland Cavaliers
Fri Mar 19 2021,Detroit Pistons,Houston Rockets
Fri Mar 19 2021,Golden State Warriors,Memphis Grizzlies
Fri Mar 19 2021,Indiana Pacers,Miami Heat
Fri Mar 19 2021,Brooklyn Nets,Orlando Magic
Fri Mar 19 2021,Utah Jazz,Toronto Raptors
Fri Mar 19 2021,Chicago Bulls,Denver Nuggets
Fri Mar 19 2021,Minnesota Timberwolves,Phoenix Suns
Fri Mar 19 2021,Dallas Mavericks,Portland Trail Blazers
Sat Mar 20 2021,Atlanta Hawks,Los Angeles Lakers
Sat Mar 20 2021,Golden State Warriors,Memphis Grizzlies
Sat Mar 20 2021,Sacramento Kings,Philadelphia 76ers
Sat Mar 20 2021,San Antonio Spurs,Milwaukee Bucks
Sat Mar 20 2021,Charlotte Hornets,Los Angeles Clippers
Sun Mar 21 2021,Indiana Pacers,Miami Heat
Sun Mar 21 2021,Oklahoma City Thunder,Houston Rockets
Sun Mar 21 2021,New Orleans Pelicans,Denver Nuggets
Sun Mar 21 2021,Orlando Magic,Boston Celtics
Sun Mar 21 2021,Washington Wizards,Brooklyn Nets
Sun Mar 21 2021,Toronto Raptors,Cleveland Cavaliers
Sun Mar 21 2021,Chicago Bulls,Detroit Pistons
Sun Mar 21 2021,Philadelphia 76ers,New York Knicks
Sun Mar 21 2021,Los Angeles Lakers,Phoenix Suns
Sun Mar 21 2021,Dallas Mavericks,Portland Trail Blazers
Mon Mar 22 2021,Sacramento Kings,Cleveland Cavaliers
Mon Mar 22 2021,Oklahoma City Thunder,Minnesota Timberwolves
Mon Mar 22 2021,Charlotte Hornets,San Antonio Spurs
Mon Mar 22 2021,Utah Jazz,Chicago Bulls
Mon Mar 22 2021,Toronto Raptors,Houston Rockets
Mon Mar 22 2021,Boston Celtics,Memphis Grizzlies
Mon Mar 22 2021,Indiana Pacers,Milwaukee Bucks
Mon Mar 22 2021,Atlanta Hawks,Los Angeles Clippers
Tue Mar 23 2021,Denver Nuggets,Orlando Magic
Tue Mar 23 2021,Los Angeles Lakers,New Orleans Pelicans
Tue Mar 23 2021,Washington Wizards,New York Knicks
Tue Mar 23 2021,Phoenix Suns,Miami Heat
Tue Mar 23 2021,Philadelphia 76ers,Golden State Warriors
Tue Mar 23 2021,Brooklyn Nets,Portland Trail Blazers
Wed Mar 24 2021,Detroit Pistons,Indiana Pacers
Wed Mar 24 2021,Boston Celtics,Milwaukee Bucks
Wed Mar 24 2021,Denver Nuggets,Toronto Raptors
Wed Mar 24 2021,Cleveland Cavaliers,Chicago Bulls
Wed Mar 24 2021,Charlotte Hornets,Houston Rockets
Wed Mar 24 2021,Dallas Mavericks,Minnesota Timberwolves
Wed Mar 24 2021,Memphis Grizzlies,Oklahoma City Thunder
Wed Mar 24 2021,Phoenix Suns,Orlando Magic
Wed Mar 24 2021,Los Angeles Clippers,San Antonio Spurs
Wed Mar 24 2021,Atlanta Hawks,Sacramento Kings
Wed Mar 24 2021,Brooklyn Nets,Utah Jazz
Thu Mar 25 2021,Portland Trail Blazers,Miami Heat
Thu Mar 25 2021,Washington Wizards,New York Knicks
Thu Mar 25 2021,Los Angeles Clippers,San Antonio Spurs
Thu Mar 25 2021,Philadelphia 76ers,Los Angeles Lakers
Thu Mar 25 2021,Golden State Warriors,Sacramento Kings
Fri Mar 26 2021,Brooklyn Nets,Detroit Pistons
Fri Mar 26 2021,Boston Celtics,Milwaukee Bucks
Fri Mar 26 2021,Phoenix Suns,Toronto Raptors
Fri Mar 26 2021,Miami Heat,Charlotte Hornets
Fri Mar 26 2021,Houston Rockets,Minnesota Timberwolves
Fri Mar 26 2021,Denver Nuggets,New Orleans Pelicans
Fri Mar 26 2021,Portland Trail Blazers,Orlando Magic
Fri Mar 26 2021,Indiana Pacers,Dallas Mavericks
Fri Mar 26 2021,Memphis Grizzlies,Utah Jazz
Fri Mar 26 2021,Atlanta Hawks,Golden State Warriors
Fri Mar 26 2021,Cleveland Cavaliers,Los Angeles Lakers
Sat Mar 27 2021,New York Knicks,Milwaukee Bucks
Sat Mar 27 2021,Houston Rockets,Minnesota Timberwolves
Sat Mar 27 2021,Detroit Pistons,Washington Wizards
Sat Mar 27 2021,Chicago Bulls,San Antonio Spurs
Sat Mar 27 2021,Dallas Mavericks,New Orleans Pelicans
Sat Mar 27 2021,Boston Celtics,Oklahoma City Thunder
Sat Mar 27 2021,Memphis Grizzlies,Utah Jazz
Sat Mar 27 2021,Philadelphia 76ers,Los Angeles Clippers
Sat Mar 27 2021,Cleveland Cavaliers,Sacramento Kings
Sun Mar 28 2021,Phoenix Suns,Charlotte Hornets
Sun Mar 28 2021,Portland Trail Blazers,Toronto Raptors
Sun Mar 28 2021,Atlanta Hawks,Denver Nuggets
Sun Mar 28 2021,Orlando Magic,Los Angeles Lakers
Mon Mar 29 2021,Indiana Pacers,Washington Wizards
Mon Mar 29 2021,New Orleans Pelicans,Boston Celtics
Mon Mar 29 2021,Minnesota Timberwolves,Brooklyn Nets
Mon Mar 29 2021,Miami Heat,New York Knicks
Mon Mar 29 2021,Toronto Raptors,Detroit Pistons
Mon Mar 29 2021,Memphis Grizzlies,Houston Rockets
Mon Mar 29 2021,Dallas Mavericks,Oklahoma City Thunder
Mon Mar 29 2021,Sacramento Kings,San Antonio Spurs
Mon Mar 29 2021,Cleveland Cavaliers,Utah Jazz
Mon Mar 29 2021,Chicago Bulls,Golden State Warriors
Mon Mar 29 2021,Milwaukee Bucks,Los Angeles Clippers
Tue Mar 30 2021,Charlotte Hornets,Washington Wizards
Tue Mar 30 2021,Philadelphia 76ers,Denver Nuggets
Tue Mar 30 2021,Orlando Magic,Los Angeles Clippers
Tue Mar 30 2021,Atlanta Hawks,Phoenix Suns
Wed Mar 31 2021,Portland Trail Blazers,Detroit Pistons
Wed Mar 31 2021,Miami Heat,Indiana Pacers
Wed Mar 31 2021,Dallas Mavericks,Boston Celtics
Wed Mar 31 2021,Houston Rockets,Brooklyn Nets
Wed Mar 31 2021,Utah Jazz,Memphis Grizzlies
Wed Mar 31 2021,New York Knicks,Minnesota Timberwolves
Wed Mar 31 2021,Toronto Raptors,Oklahoma City Thunder
Wed Mar 31 2021,Sacramento Kings,San Antonio Spurs
Wed Mar 31 2021,Milwaukee Bucks,Los Angeles Lakers
Wed Mar 31 2021,Chicago Bulls,Phoenix Suns
Thu Apr 1 2021,Philadelphia 76ers,Cleveland Cavaliers
Thu Apr 1 2021,Washington Wizards,Detroit Pistons
Thu Apr 1 2021,Charlotte Hornets,Brooklyn Nets
Thu Apr 1 2021,Golden State Warriors,Miami Heat
Thu Apr 1 2021,Orlando Magic,New Orleans Pelicans
Thu Apr 1 2021,Atlanta Hawks,San Antonio Spurs
Thu Apr 1 2021,Denver Nuggets,Los Angeles Clippers
Fri Apr 2 2021,Golden State Warriors,Toronto Raptors
Fri Apr 2 2021,Houston Rockets,Boston Celtics
Fri Apr 2 2021,Dallas Mavericks,New York Knicks
Fri Apr 2 2021,Charlotte Hornets,Indiana Pacers
Fri Apr 2 2021,Minnesota Timberwolves,Memphis Grizzlies
Fri Apr 2 2021,Atlanta Hawks,New Orleans Pelicans
Fri Apr 2 2021,Chicago Bulls,Utah Jazz
Fri Apr 2 2021,Oklahoma City Thunder,Phoenix Suns
Fri Apr 2 2021,Milwaukee Bucks,Portland Trail Blazers
Fri Apr 2 2021,Los Angeles Lakers,Sacramento Kings
Sat Apr 3 2021,Dallas Mavericks,Washington Wizards
Sat Apr 3 2021,New York Knicks,Detroit Pistons
Sat Apr 3 2021,Cleveland Cavaliers,Miami Heat
Sat Apr 3 2021,Minnesota Timberwolves,Philadelphia 76ers
Sat Apr 3 2021,Indiana Pacers,San Antonio Spurs
Sat Apr 3 2021,Orlando Magic,Utah Jazz
Sat Apr 3 2021,Oklahoma City Thunder,Portland Trail Blazers
Sat Apr 3 2021,Milwaukee Bucks,Sacramento Kings
Sun Apr 4 2021,Brooklyn Nets,Chicago Bulls
Sun Apr 4 2021,Los Angeles Lakers,Los Angeles Clippers
Sun Apr 4 2021,Charlotte Hornets,Boston Celtics
Sun Apr 4 2021,Memphis Grizzlies,Philadelphia 76ers
Sun Apr 4 2021,Golden State Warriors,Atlanta Hawks
Sun Apr 4 2021,New Orleans Pelicans,Houston Rockets
Sun Apr 4 2021,Orlando Magic,Denver Nuggets
Mon Apr 5 2021,New York Knicks,Brooklyn Nets
Mon Apr 5 2021,Utah Jazz,Dallas Mavericks
Mon Apr 5 2021,Sacramento Kings,Minnesota Timberwolves
Mon Apr 5 2021,Detroit Pistons,Oklahoma City Thunder
Mon Apr 5 2021,Cleveland Cavaliers,San Antonio Spurs
Mon Apr 5 2021,Washington Wizards,Toronto Raptors
Mon Apr 5 2021,Phoenix Suns,Houston Rockets
Tue Apr 6 2021,Chicago Bulls,Indiana Pacers
Tue Apr 6 2021,New Orleans Pelicans,Atlanta Hawks
Tue Apr 6 2021,Philadelphia 76ers,Boston Celtics
Tue Apr 6 2021,Los Angeles Lakers,Toronto Raptors
Tue Apr 6 2021,Memphis Grizzlies,Miami Heat
Tue Apr 6 2021,Detroit Pistons,Denver Nuggets
Tue Apr 6 2021,Milwaukee Bucks,Golden State Warriors
Tue Apr 6 2021,Portland Trail Blazers,Los Angeles Clippers
Wed Apr 7 2021,Minnesota Timberwolves,Indiana Pacers
Wed Apr 7 2021,Washington Wizards,Orlando Magic
Wed Apr 7 2021,New York Knicks,Boston Celtics
Wed Apr 7 2021,New Orleans Pelicans,Brooklyn Nets
Wed Apr 7 2021,Memphis Grizzlies,Atlanta Hawks
Wed Apr 7 2021,Dallas Mavericks,Houston Rockets
Wed Apr 7 2021,Charlotte Hornets,Oklahoma City Thunder
Wed Apr 7 2021,San Antonio Spurs,Denver Nuggets
Wed Apr 7 2021,Utah Jazz,Phoenix Suns
Thu Apr 8 2021,Los Angeles Lakers,Miami Heat
Thu Apr 8 2021,Chicago Bulls,Toronto Raptors
Thu Apr 8 2021,Cleveland Cavaliers,Oklahoma City Thunder
Thu Apr 8 2021,Milwaukee Bucks,Dallas Mavericks
Thu Apr 8 2021,Phoenix Suns,Los Angeles Clippers
Thu Apr 8 2021,Detroit Pistons,Sacramento Kings
Thu Apr 8 2021,Portland Trail Blazers,Utah Jazz
Fri Apr 9 2021,Indiana Pacers,Orlando Magic
Fri Apr 9 2021,Minnesota Timberwolves,Boston Celtics
Fri Apr 9 2021,Memphis Grizzlies,New York Knicks
Fri Apr 9 2021,Chicago Bulls,Atlanta Hawks
Fri Apr 9 2021,Philadelphia 76ers,New Orleans Pelicans
Fri Apr 9 2021,San Antonio Spurs,Denver Nuggets
Fri Apr 9 2021,Charlotte Hornets,Milwaukee Bucks
Fri Apr 9 2021,Washington Wizards,Golden State Warriors
Fri Apr 9 2021,Houston Rockets,Los Angeles Clippers
Sat Apr 10 2021,Toronto Raptors,Cleveland Cavaliers
Sat Apr 10 2021,Los Angeles Lakers,Brooklyn Nets
Sat Apr 10 2021,Philadelphia 76ers,Oklahoma City Thunder
Sat Apr 10 2021,Sacramento Kings,Utah Jazz
Sat Apr 10 2021,Houston Rockets,Golden State Warriors
Sat Apr 10 2021,Washington Wizards,Phoenix Suns
Sat Apr 10 2021,Detroit Pistons,Portland Trail Blazers
Sun Apr 11 2021,Atlanta Hawks,Charlotte Hornets
Sun Apr 11 2021,Boston Celtics,Denver Nuggets
Sun Apr 11 2021,New Orleans Pelicans,Cleveland Cavaliers
Sun Apr 11 2021,Milwaukee Bucks,Orlando Magic
Sun Apr 11 2021,San Antonio Spurs,Dallas Mavericks
Sun Apr 11 2021,Indiana Pacers,Memphis Grizzlies
